sexism,liking,respappr,protest
4.87,4.83,4.25,1
4.25,4.5,5.75,0
5,5.5,4.75,1
5.5,5.66,7,1
5.62,6.16,6.75,1
5.75,6,5.5,1
5.12,4.66,5,1
6.62,6.5,6.25,0
5.75,1,3,0
4.62,6.83,5.75,0
4.75,5,5.25,1
6.12,5.66,7,1
4.87,5.83,4.5,0
5.87,6.5,6.25,1
4.87,4.5,5,1
4.62,4.83,5.25,0
4.5,6.16,5.25,1
5.5,4.33,5,1
4.25,4.83,4.5,1
4.25,5,6,1
5.25,6.5,5.75,1
5,7,6,1
5.75,5.33,5.25,1
2.87,5.5,4.75,1
5.5,7,6.5,1
5.5,5.5,1.75,0
4.62,5,5,1
4.37,6.83,4.75,1
4.37,4.83,4.25,0
5.62,6.66,6.75,1
5.12,6,6,1
4.37,6.33,4.75,1
4.75,5.33,1.75,0
4.62,5.5,4.75,1
5.12,5.83,5.75,1
4.5,5.83,5.5,1
5.37,6.83,5.5,1
4.75,5.5,6.25,1
4.87,5.33,5.25,1
5.12,5.33,5.75,0
5.37,7,6.25,1
4,4.83,4.25,1
5.62,6.16,5.5,0
4.25,5.5,2.5,0
6.37,4.83,2,0
5.25,6.33,6,1
6,6,3.5,0
4.62,5.16,5.25,1
4.37,5.83,5.25,1
6.12,7,5.75,1
3.62,6.33,6,1
6,6.33,6.25,1
7,6.33,6.75,1
5.87,5.66,5.5,1
5.5,5.33,5,0
5.12,5.5,3,0
3.75,4.66,3.75,1
5.25,4.66,4,1
3.87,3.83,2.5,1
5.5,6.83,4.5,1
6.37,6.83,5.75,1
5.25,7,6.5,1
5.5,5.16,5,1
4,6.83,4.75,0
5.87,6.33,6.5,1
4.87,5.5,5.75,1
4.87,6.66,5.5,1
3.5,5.16,5.25,1
4.12,6.33,5.5,1
5.5,4.16,5,0
4,6,4.75,0
5.12,6.5,6.25,1
4.62,6.33,6.5,1
5.87,3.66,2.5,0
5,5.16,4,0
4.87,4.16,1.75,1
5.75,5.83,5.25,1
5.25,5.16,2.25,0
4.75,7,1.5,0
4.37,4,3.5,1
4.5,6.5,6.25,1
4.12,6.5,4.5,0
6.5,6.33,4.25,1
6.5,7,3.25,0
4,5.66,5.75,1
4.25,6.5,6.5,1
4.75,5.66,3.25,1
5.5,5.66,5.75,1
4.75,6.33,4.5,1
4.25,5.83,3.5,0
6,6.66,5.5,1
4.5,5.16,5.75,1
5.75,5,5,1
4.25,5,6,0
4.62,4.5,5,1
5.62,5.16,4.5,1
5,6.83,6.5,1
6.5,2.33,1.5,0
5.12,5.33,3,0
5.62,6.66,5.25,0
5.5,7,7,1
6.5,6,5.25,1
4.25,5.66,5.5,1
6,6.5,6,1
4.25,4.83,3.5,0
4.75,6.5,4,0
4.75,3.66,5.25,1
6,6,4,1
4.5,6,5.75,1
6.25,7,3.75,1
6.62,5,5,1
4.5,4.5,2.75,0
4.62,4.5,3.25,0
5.75,5.83,6.25,1
5.12,4.5,5.75,1
5.37,4,3.75,1
6.37,7,6.5,1
6.37,4.66,1.75,0
4.75,6.16,5.75,0
5,7,6,1
4.12,7,6,0
5.87,2.33,2.75,0
7,6.33,5.5,1
5.5,6.83,4,1
5,6.16,5,0
4.37,4.66,2.5,0
5.25,6,4.75,0
5.25,4.83,4.25,1
5.37,6,3.5,1
